
2025-07-13 17:19:57.264 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 13:33:16.176 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 13:33:33.735 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 13:35:21.353 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 13:35:21.515 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 13:35:21.515 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 13:49:52.415 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 13:49:52.571 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 13:49:52.571 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 13:52:00.222 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 13:52:00.366 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 13:52:00.366 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 14:06:36.949 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/agent_core/core.py')}
2025-07-16 14:06:41.640 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 14:06:41.801 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 14:06:41.801 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 14:11:20.740 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 14:11:20.883 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 14:11:20.884 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 14:14:04.990 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 14:14:05.133 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 14:14:05.133 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:03:25.503 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:03:25.639 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:03:25.639 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:05:12.765 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:05:12.897 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:05:12.897 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:25:08.244 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:25:08.383 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:25:08.383 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:26:52.944 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:26:53.085 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:26:53.085 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:35:33.927 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:35:34.069 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:35:34.070 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:35:49.914 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:35:50.055 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:35:50.055 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:37:36.402 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:37:36.543 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:37:36.543 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:49:16.114 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/routes/system.py')}
2025-07-16 15:54:02.939 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:54:03.069 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:54:03.069 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:54:56.195 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:54:56.338 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:54:56.338 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:56:20.168 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/routes/system.py')}
2025-07-16 15:56:46.101 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 15:56:46.236 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 15:56:46.236 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 15:56:53.520 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:03:11.181 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 16:03:11.313 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 16:03:11.313 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 16:03:20.365 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:15:36.382 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:15:48.500 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:16:12.823 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:18:40.667 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 16:18:40.813 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 16:18:40.813 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 16:18:46.375 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:19:13.283 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/routes/system.py')}
2025-07-16 16:19:15.530 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 16:19:15.668 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 16:19:15.668 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 16:19:32.109 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:26:25.793 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/routes/system.py')}
2025-07-16 16:26:32.334 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 16:26:32.478 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 16:26:32.478 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 16:26:43.495 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:44:46.906 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/agent_core/core.py')}
2025-07-16 16:44:49.797 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 16:44:49.938 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 16:44:49.938 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 16:44:58.830 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:45:18.853 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 16:45:18.987 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 16:45:18.987 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 16:45:27.904 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 16:46:52.832 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 16:46:52.980 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 16:46:52.980 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 16:47:00.094 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/routes/system.py')}
2025-07-16 16:47:03.899 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 16:47:04.040 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 16:47:04.040 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 17:10:50.509 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/routes/system.py')}
2025-07-16 17:10:53.672 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 17:10:53.818 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 17:10:53.818 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-16 17:11:08.856 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/history/conferences/main_lobby.json')}
2025-07-16 17:22:55.780 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/routes/system.py')}
2025-07-16 17:22:58.725 | INFO     | backend.main:<module>:35 - 🚀 Gateway API gestartet.
2025-07-16 17:22:58.861 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-16 17:22:58.861 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-29 15:44:45.945 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 15:45:39.500 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 15:53:31.789 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 15:53:42.232 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-29 15:53:45.678 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session 'aacb6fd83c024d39945577462739adf0' existiert bereits.
2025-07-29 15:53:45.764 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-29 15:53:45.764 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-29 16:12:04.116 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 16:12:07.779 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-29 16:12:11.227 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session '02b7768d66c54470afc70a25e98dc2e9' existiert bereits.
2025-07-29 16:12:11.305 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-29 16:12:11.306 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-29 16:37:27.544 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 16:37:33.646 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-29 16:37:37.090 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session '11e4f6778f9f4af0960a4edf12942cf7' existiert bereits.
2025-07-29 16:37:37.172 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-29 16:37:37.172 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-29 18:02:34.979 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 18:02:38.641 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-29 18:02:42.099 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session 'f5dc8ba7c3704161bb173bede2a1e1b6' existiert bereits.
2025-07-29 18:02:42.177 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-29 18:02:42.177 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-29 18:20:11.312 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 18:20:21.805 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-29 18:20:25.274 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session '887e1da7ed45429bb806a8b8cf8e5b1b' existiert bereits.
2025-07-29 18:20:25.354 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-29 18:20:25.354 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-29 18:20:33.644 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 18:20:37.307 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-29 18:20:40.755 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session 'dcea930bba914527a947e9af2be2e057' existiert bereits.
2025-07-29 18:20:40.844 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-29 18:20:40.845 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-29 22:13:29.998 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-29 22:13:33.646 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-29 22:13:43.889 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session '79019263bdd14031b798fd3c2acd9e13' existiert bereits.
2025-07-29 22:13:43.976 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-29 22:13:43.976 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 00:14:48.364 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-30 00:14:52.095 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 00:14:55.618 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session 'd1a91c09cb9a4679b71edcf4f2ab945b' existiert bereits.
2025-07-30 00:14:55.706 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 00:14:55.706 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 00:34:44.057 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-30 00:34:47.785 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 00:34:51.291 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session '4368c84bc59c4c6b8733c8f11a117ce2' existiert bereits.
2025-07-30 00:34:51.373 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 00:34:51.373 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 00:53:04.300 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-30 00:53:08.053 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 00:53:11.567 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session 'bae8b1b8e79e464ea20f083992d350ff' existiert bereits.
2025-07-30 00:53:11.647 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 00:53:11.648 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 01:00:59.947 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-30 01:01:03.689 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 01:01:13.437 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session 'c8ce411a02674c0bb09baac3028889f8' existiert bereits.
2025-07-30 01:01:13.518 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 01:01:13.518 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 02:58:06.212 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-30 02:58:09.947 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 02:58:13.476 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session '6ae7903210e642c2bf73ff35ab2bff44' existiert bereits.
2025-07-30 02:58:13.559 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 02:58:13.560 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 03:11:37.922 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-30 03:11:41.630 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 03:11:45.139 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session 'fddac27c43284762a0bdd37fd170aa34' existiert bereits.
2025-07-30 03:11:45.232 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 03:11:45.233 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 10:48:06.783 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-30 10:48:06.875 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 10:48:06.877 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session '9043ac286b1f405c911cbb871ecdd3fb' existiert bereits.
2025-07-30 10:48:06.968 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 10:48:06.969 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 11:07:38.808 | INFO     | backend.main:<module>:60 - 🚀 Gateway API gestartet.
2025-07-30 11:07:38.894 | INFO     | backend.main:lifespan:34 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 11:07:38.896 | INFO     | backend.main:lifespan:41 - ℹ️ Globale Zep-Session '355813b6c19f4f5c894ad6abb52285f3' existiert bereits.
2025-07-30 11:07:38.983 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 11:07:38.983 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 13:56:36.707 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/main.py')}
2025-07-30 13:56:41.371 | INFO     | backend.main:<module>:66 - 🚀 Gateway API gestartet.
2025-07-30 13:56:41.453 | INFO     | backend.main:lifespan:35 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 13:56:41.455 | INFO     | backend.main:lifespan:42 - ℹ️ Globale Zep-Session 'ec011da7877a4c0fb930fb77fb82c945' existiert bereits.
2025-07-30 13:56:41.456 | INFO     | backend.main:lifespan:47 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 13:56:41.542 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 13:56:41.542 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 14:05:47.391 | INFO     | backend.main:<module>:66 - 🚀 Gateway API gestartet.
2025-07-30 14:05:47.468 | INFO     | backend.main:lifespan:35 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 14:05:47.469 | INFO     | backend.main:lifespan:42 - ℹ️ Globale Zep-Session '99f6d973bcc44da0a1b62408d40e42fe' existiert bereits.
2025-07-30 14:05:47.471 | INFO     | backend.main:lifespan:47 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 14:05:47.556 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 14:05:47.556 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 14:14:44.374 | INFO     | backend.main:<module>:66 - 🚀 Gateway API gestartet.
2025-07-30 14:14:44.450 | INFO     | backend.main:lifespan:35 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 14:14:44.452 | INFO     | backend.main:lifespan:42 - ℹ️ Globale Zep-Session 'f7843c50a4d044b9b11a6abcb51377af' existiert bereits.
2025-07-30 14:14:44.453 | INFO     | backend.main:lifespan:47 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 14:14:44.545 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 14:14:44.545 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 14:17:56.754 | INFO     | backend.main:<module>:66 - 🚀 Gateway API gestartet.
2025-07-30 14:17:56.841 | INFO     | backend.main:lifespan:35 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 14:17:56.842 | INFO     | backend.main:lifespan:42 - ℹ️ Globale Zep-Session '25634515c1d34968b82794f478f445e1' existiert bereits.
2025-07-30 14:17:56.844 | INFO     | backend.main:lifespan:47 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 14:17:56.928 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 14:17:56.928 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 14:30:15.997 | INFO     | backend.main:<module>:66 - 🚀 Gateway API gestartet.
2025-07-30 14:30:16.069 | INFO     | backend.main:lifespan:35 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 14:30:16.070 | INFO     | backend.main:lifespan:42 - ℹ️ Globale Zep-Session '490163ff13e44d9ea8ba1440535c00dc' existiert bereits.
2025-07-30 14:30:16.072 | INFO     | backend.main:lifespan:47 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 14:30:16.157 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 14:30:16.157 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 14:58:32.401 | INFO     | backend.routes.websocket:watcher:61 - 📦 Änderung erkannt: {(<Change.modified: 2>, 'backend/main.py')}
2025-07-30 14:58:35.234 | INFO     | backend.main:<module>:67 - 🚀 Gateway API gestartet.
2025-07-30 14:58:35.315 | INFO     | backend.main:lifespan:34 - ✅ Zep-User 'global_brain' angelegt.
2025-07-30 14:58:35.316 | INFO     | backend.main:lifespan:41 - ✅ Globale Zep-Session '43371d27057a4b0b82b64ade13e4102a' erstellt.
2025-07-30 14:58:35.400 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 14:58:35.400 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:02:59.493 | INFO     | backend.main:<module>:68 - 🚀 Gateway API gestartet.
2025-07-30 15:02:59.583 | INFO     | backend.main:lifespan:37 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 15:02:59.585 | INFO     | backend.main:lifespan:44 - ℹ️ Globale Zep-Session '8cfcd340021b4b8aafd2e6c07d09cda5' existiert bereits.
2025-07-30 15:02:59.586 | INFO     | backend.main:lifespan:49 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:02:59.672 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:02:59.673 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:03:26.141 | INFO     | backend.main:<module>:68 - 🚀 Gateway API gestartet.
2025-07-30 15:03:26.229 | INFO     | backend.main:lifespan:37 - ℹ️ Zep-User 'global_brain' existiert bereits.
2025-07-30 15:03:26.230 | INFO     | backend.main:lifespan:44 - ℹ️ Globale Zep-Session '31a24eee2aa8414489e8e0200f68f26e' existiert bereits.
2025-07-30 15:03:26.232 | INFO     | backend.main:lifespan:49 - ℹ️ Globale Thread-Session 'main_brain_thread' existiert bereits.
2025-07-30 15:03:26.320 | INFO     | backend.routes.websocket:watcher:59 - 👀 Watcher gestartet für: backend/
2025-07-30 15:03:26.320 | INFO     | backend.routes.websocket:start_watcher:67 - 🧵 Watcher-Thread gestartet.
2025-07-30 15:08:26.604 | INFO     | backend.main:<module>:68 - 🚀 Gateway API gestartet.
2025-07-30 15:08:26.692 | INFO     | backend.main:lifespan:37 - ℹ️ Zep-User 'global_brain' existiert bereits.
